City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Gumla,IN,2022-07-20 14:46:43,23.05,84.55,79.66,77,89,4.38
298,Sipe Sipe,BO,2022-07-20 14:46:43,-17.45,-66.3833,65.16,22,62,1.03
299,Tessalit,ML,2022-07-20 14:46:44,20.1986,1.0114,98.02,27,33,7.45
300,Bouar,CF,2022-07-20 14:46:44,5.934,15.596,72.64,84,100,4.03
301,Sorsk,RU,2022-07-20 14:46:44,54.0033,90.2467,53.29,85,87,4.41
302,Alexandria,EG,2022-07-20 14:42:11,31.2156,29.9553,86.54,65,20,12.66
303,Puerto Escondido,MX,2022-07-20 14:42:47,15.85,-97.0667,79.63,83,40,5.75
304,Mogadishu,SO,2022-07-20 14:46:45,2.0371,45.3438,80.47,74,75,20.71
305,Plouzane,FR,2022-07-20 14:46:45,48.3833,-4.6167,68.05,83,100,12.66
306,Chapais,CA,2022-07-20 14:46:46,49.7834,-74.8492,62.38,45,97,4.59
307,Shenjiamen,CN,2022-07-20 14:46:46,29.9576,122.298,77.99,94,100,12.5
308,Tingi,TZ,2022-07-20 14:46:46,-11.3,35.0333,65.79,59,33,6.46
309,Hohhot,CN,2022-07-20 14:46:36,40.8106,111.6522,73.69,46,20,4.47
310,Flin Flon,CA,2022-07-20 14:44:15,54.7682,-101.865,69.64,60,40,13.8
311,Waren,DE,2022-07-20 14:46:47,53.5167,12.6833,99.23,19,0,10.2
312,Vardo,NO,2022-07-20 14:46:47,70.3705,31.1107,53.58,100,100,8.05
313,Lata,PT,2022-07-20 14:46:47,40.1629,-8.3327,85.5,44,0,11.25
314,Evinayong,GQ,2022-07-20 14:46:48,1.4368,10.5512,73.83,80,99,4.12
315,Saveh,IR,2022-07-20 14:46:48,35.0213,50.3566,99.97,8,0,7.78
316,Gat,IL,2022-07-20 14:46:48,31.61,34.7642,91.4,41,0,15.95
317,Vangaindrano,MG,2022-07-20 14:47:49,-23.35,47.6,67.01,84,11,5.73
318,Tautira,PF,2022-07-20 14:47:49,-17.7333,-149.15,76.1,74,1,10.36
319,Meulaboh,ID,2022-07-20 14:47:49,4.1363,96.1285,77.9,83,100,2.13
320,Moree,AU,2022-07-20 14:47:50,-29.4667,149.85,51.35,64,70,12.06
321,Saint Augustine,US,2022-07-20 14:47:50,29.8947,-81.3145,89.1,86,75,5.75
322,Souillac,MU,2022-07-20 14:47:50,-20.5167,57.5167,70.18,68,40,19.57
323,Praia Da Vitoria,PT,2022-07-20 14:46:10,38.7333,-27.0667,76.75,83,40,0.58
324,Perevolotskiy,RU,2022-07-20 14:47:51,51.8763,54.1938,71.47,46,6,7.92
325,At-Bashi,KG,2022-07-20 14:47:51,41.1702,75.8106,63.36,32,0,3.11
326,Wuan,CN,2022-07-20 14:47:51,31.6836,112.0044,71.58,96,77,4.7
327,Anzio,IT,2022-07-20 14:47:52,41.4853,12.6179,98.38,43,0,10.02
328,Mlonggo,ID,2022-07-20 14:47:52,-6.5333,110.7,78.62,81,10,6.76
329,Necochea,AR,2022-07-20 14:47:52,-38.5473,-58.7368,58.71,54,2,21.85
330,Bathsheba,BB,2022-07-20 14:47:53,13.2167,-59.5167,85.05,88,20,14.97
331,Yaan,NG,2022-07-20 14:47:53,7.3833,8.5667,82.56,63,94,4.63
332,Comodoro Rivadavia,AR,2022-07-20 14:47:53,-45.8667,-67.5,48.06,57,20,25.32
333,Puerto Del Rosario,ES,2022-07-20 14:47:54,28.5004,-13.8627,82.15,61,0,17.27
334,Adrar,MR,2022-07-20 14:47:54,20.5022,-10.0711,107.42,8,13,5.79
335,Miri,MY,2022-07-20 14:46:09,4.4148,114.0089,80.74,94,40,3.44
336,Codajas,BR,2022-07-20 14:47:54,-3.8367,-62.0569,90.37,40,28,4.76
337,Ciudad Bolivar,VE,2022-07-20 14:47:55,8.1222,-63.5497,82.98,70,93,5.3
338,Barreirinhas,BR,2022-07-20 14:47:55,-2.7469,-42.8264,85.75,62,64,1.72
339,Vila Franca Do Campo,PT,2022-07-20 14:47:55,37.7167,-25.4333,72.01,69,46,3.29
340,Pahrump,US,2022-07-20 14:43:51,36.2083,-115.9839,87.26,27,8,3.6
341,Kiunga,PG,2022-07-20 14:47:56,-6.1219,141.2906,73.24,100,100,1.39
342,Hastings,GB,2022-07-20 14:46:52,50.8552,0.5729,78.98,55,25,12.84
343,Sisimiut,GL,2022-07-20 14:47:56,66.9395,-53.6735,54.39,64,100,4.52
344,Ahipara,NZ,2022-07-20 14:47:57,-35.1667,173.1667,54.3,65,23,15.12
345,Teknaf,BD,2022-07-20 14:47:57,20.8624,92.3058,82.04,85,95,5.91
346,Winnemucca,US,2022-07-20 14:46:47,40.973,-117.7357,64.45,68,0,4.61
347,Alugan,PH,2022-07-20 14:47:57,12.2188,125.4808,81.7,83,99,5.53
348,Caconda,AO,2022-07-20 14:47:58,-13.7333,15.0667,77.94,20,10,1.72
349,Sakakah,SA,2022-07-20 14:47:58,29.9697,40.2064,114.37,8,11,12.26
350,Inuvik,CA,2022-07-20 14:47:58,68.3499,-133.7218,59.76,70,75,5.75
351,Altay,CN,2022-07-20 14:47:59,47.8667,88.1167,60.57,47,23,6.78
352,Lorengau,PG,2022-07-20 14:47:59,-2.0226,147.2712,81.95,76,66,7.07
353,Abu Kamal,SY,2022-07-20 14:47:59,34.4506,40.9171,107.47,11,0,14.74
354,Pitea,SE,2022-07-20 14:48:00,65.3172,21.4794,66.29,52,86,8.95
355,Kinsale,IE,2022-07-20 14:47:02,51.7075,-8.5306,67.23,59,75,16.11
356,Zhigansk,RU,2022-07-20 14:48:00,66.7697,123.3711,51.87,64,92,15.73
357,Cap-Aux-Meules,CA,2022-07-20 14:48:01,47.3821,-61.8597,62.65,88,100,24.16
358,Saint-Francois,FR,2022-07-20 14:48:01,46.4154,3.9054,78.67,57,30,14.97
359,Los Llanos De Aridane,ES,2022-07-20 14:48:01,28.6585,-17.9182,74.95,69,20,18.41
360,Ahuimanu,US,2022-07-20 14:48:02,21.4447,-157.8378,76.71,76,0,11.5
361,Providencia,MX,2022-07-20 14:49:02,28.7167,-111.5833,86.41,65,99,7.49
362,Cuxhaven,DE,2022-07-20 14:49:02,53.8718,8.6909,79.0,47,20,23.02
363,Bilibino,RU,2022-07-20 14:49:03,68.0546,166.4372,39.34,88,85,5.5
364,Erenhot,CN,2022-07-20 14:48:46,43.6475,111.9767,81.63,29,88,10.71
365,Aasiaat,GL,2022-07-20 14:49:03,68.7098,-52.8699,41.83,76,87,10.65
366,Mwinilunga,ZM,2022-07-20 14:49:04,-11.7358,24.4293,79.59,25,57,6.15
367,Kahului,US,2022-07-20 14:45:02,20.8947,-156.47,73.42,73,0,14.97
368,Puqi,CN,2022-07-20 14:49:04,29.7167,113.8833,79.52,93,100,2.73
369,Sur,OM,2022-07-20 14:49:04,22.5667,59.5289,88.3,68,88,13.13
370,Padang,ID,2022-07-20 14:46:32,-0.9492,100.3543,78.85,86,99,2.57
371,Zachary,US,2022-07-20 14:49:05,30.6485,-91.1565,89.69,78,0,13.8
372,Cagliari,IT,2022-07-20 14:49:05,39.245,9.0912,96.89,42,20,13.8
373,Armeria,MX,2022-07-20 14:49:06,18.9333,-103.9667,84.97,65,94,2.84
374,Khilok,RU,2022-07-20 14:49:06,51.3674,110.4676,53.33,90,100,4.88
375,Sheregesh,RU,2022-07-20 14:49:06,52.9209,87.9869,53.47,80,38,3.83
376,Gore,NZ,2022-07-20 14:49:07,-46.1028,168.9436,33.96,97,18,1.1
377,Aripuana,BR,2022-07-20 14:49:07,-9.1667,-60.6333,91.4,25,0,4.38
378,Dalvik,IS,2022-07-20 14:49:07,65.9702,-18.5286,49.93,84,100,7.67
379,Sept-Iles,CA,2022-07-20 14:49:08,50.2001,-66.3821,72.12,55,40,16.11
380,Pitlochry,GB,2022-07-20 14:49:08,56.7051,-3.7343,70.9,46,99,7.34
381,Kavaratti,IN,2022-07-20 14:49:08,10.5669,72.642,80.96,82,100,20.78
382,Lumphat,KH,2022-07-20 14:49:09,13.4878,106.9816,73.71,99,100,4.83
383,Tolga,DZ,2022-07-20 14:49:09,34.7222,5.3785,104.81,14,0,4.12
384,Beringovskiy,RU,2022-07-20 14:49:09,63.05,179.3167,46.36,75,96,25.77
385,Sabang,ID,2022-07-20 14:49:10,5.8933,95.3214,83.14,77,100,21.74
386,Torbay,CA,2022-07-20 14:44:57,47.6666,-52.7314,71.28,82,75,28.77
387,Waingapu,ID,2022-07-20 14:49:10,-9.6567,120.2641,70.56,83,5,7.65
388,Clyde River,CA,2022-07-20 14:49:10,70.4692,-68.5914,39.43,87,100,5.75
389,Biak,ID,2022-07-20 14:49:11,-0.9131,122.8766,75.6,85,22,3.78
390,Dingle,PH,2022-07-20 14:49:11,10.9995,122.6711,78.22,87,84,3.33
391,Belmonte,BR,2022-07-20 14:49:12,-15.8631,-38.8828,75.4,77,52,9.48
392,Kenai,US,2022-07-20 14:49:12,60.5544,-151.2583,52.09,97,100,3.44
393,Fuxin,CN,2022-07-20 14:49:12,42.0156,121.6589,69.42,98,100,4.38
394,Ulaanbaatar,MN,2022-07-20 14:49:13,47.9077,106.8832,60.93,67,20,4.47
395,Road Town,VG,2022-07-20 14:49:13,18.4167,-64.6167,87.89,74,40,12.66
396,Verkhoyansk,RU,2022-07-20 14:49:13,67.5447,133.385,46.8,72,100,3.8
397,Itarema,BR,2022-07-20 14:49:14,-2.9248,-39.9167,87.24,51,44,11.32
398,Jian,CN,2022-07-20 14:49:14,27.1172,114.9793,82.8,74,100,6.08
399,Mehriz,IR,2022-07-20 14:49:14,31.5917,54.4318,97.3,10,0,12.62
400,Vavozh,RU,2022-07-20 14:49:15,56.7751,51.931,63.01,83,23,5.97
401,Kernersville,US,2022-07-20 14:47:26,36.1199,-80.0736,85.37,69,20,5.75
402,Maragogi,BR,2022-07-20 14:49:15,-9.0122,-35.2225,78.37,77,38,9.53
403,Kjollefjord,NO,2022-07-20 14:49:15,70.9457,27.3465,57.02,94,40,3.44
404,Kangaatsiaq,GL,2022-07-20 14:49:16,68.3065,-53.4641,47.03,76,100,8.66
405,San Cristobal,VE,2022-07-20 14:49:16,7.7669,-72.225,73.58,64,45,7.4
406,Oktyabrskoye,RU,2022-07-20 14:49:16,43.0645,44.7417,62.74,100,100,4.47
407,Whitianga,NZ,2022-07-20 14:50:17,-36.8333,175.7,50.83,82,44,13.6
408,Simao,CN,2022-07-20 14:50:17,22.7886,100.9748,67.12,98,100,2.48
409,Kletskaya,RU,2022-07-20 14:50:17,49.3145,43.0584,80.37,29,89,9.04
410,Alpena,US,2022-07-20 14:50:18,45.0617,-83.4327,80.92,77,20,9.22
411,Lagoa,PT,2022-07-20 14:48:54,39.05,-27.9833,72.0,79,4,7.16
412,Karpathos,GR,2022-07-20 14:50:18,35.507,27.2132,78.76,69,20,46.04
413,Bonavista,CA,2022-07-20 14:50:18,48.6499,-53.1147,64.06,81,66,23.82
414,Kankan,GN,2022-07-20 14:50:19,10.3854,-9.3057,73.15,92,100,7.54
415,Constitucion,CL,2022-07-20 14:50:19,-35.3333,-72.4167,55.06,62,26,4.16
416,Angoche,MZ,2022-07-20 14:50:19,-16.2325,39.9086,73.78,67,3,7.61
417,Bambanglipuro,ID,2022-07-20 14:50:20,-7.95,110.2833,75.67,81,76,7.9
418,Qandala,SO,2022-07-20 14:50:20,11.472,49.8728,87.6,59,63,13.38
419,Rio Gallegos,AR,2022-07-20 14:50:20,-51.6226,-69.2181,35.65,69,0,42.57
420,Asau,RO,2022-07-20 14:50:20,46.4333,26.4,87.28,41,94,7.78
421,Evanston,US,2022-07-20 14:48:09,42.0411,-87.6901,85.1,64,20,12.66
422,Vila Velha,BR,2022-07-20 14:50:21,-20.3297,-40.2925,76.95,75,75,9.22
423,Beyneu,KZ,2022-07-20 14:50:21,45.3167,55.2,96.28,19,32,18.59
424,Novikovo,RU,2022-07-20 14:50:22,51.1537,37.8879,66.99,67,100,13.44
425,Jablah,SY,2022-07-20 14:50:22,35.3614,35.9256,89.89,48,0,6.91
426,Talaya,RU,2022-07-20 14:50:22,61.3833,152.75,57.83,82,76,5.68
427,Solnechnyy,RU,2022-07-20 14:48:55,50.7214,136.6319,57.78,94,97,4.68
428,Altamira,BR,2022-07-20 14:46:21,-3.2033,-52.2064,88.43,58,15,3.22
429,Camacha,PT,2022-07-20 14:50:23,33.0833,-16.3333,72.82,64,40,16.11
430,Tilichiki,RU,2022-07-20 14:50:23,60.4667,166.1,45.82,60,8,5.77
431,Bolshoye Selo,RU,2022-07-20 14:50:23,57.7177,38.9334,58.3,87,100,7.61
432,Lingyuan,CN,2022-07-20 14:50:24,41.24,119.4011,67.28,90,83,1.77
433,Guadalajara,MX,2022-07-20 14:50:24,20.6667,-103.3333,65.98,100,95,2.95
434,Kawalu,ID,2022-07-20 14:50:24,-7.3817,108.2082,72.61,95,100,2.51
435,Aksarka,RU,2022-07-20 14:50:25,66.5606,67.7975,64.96,50,52,10.42
436,Port Macquarie,AU,2022-07-20 14:49:02,-31.4333,152.9167,51.89,93,75,4.61
437,Guaruja,BR,2022-07-20 14:50:25,-23.9931,-46.2564,66.06,94,100,3.44
438,Biltine,TD,2022-07-20 14:50:25,14.5333,20.9167,90.99,40,48,6.76
439,Tulum,MX,2022-07-20 14:50:26,20.2167,-87.4667,87.17,61,14,8.52
440,Kodiak,US,2022-07-20 14:50:26,57.79,-152.4072,47.71,87,0,4.61
441,Sinnamary,GF,2022-07-20 14:50:26,5.3833,-52.95,83.66,67,21,6.98
442,Le Port,RE,2022-07-20 14:50:27,-20.9373,55.2919,71.6,70,60,6.69
443,Rio Grande,BR,2022-07-20 14:50:27,-32.035,-52.0986,59.95,83,3,13.42
444,Okha,RU,2022-07-20 14:50:27,53.5739,142.9478,53.69,96,90,6.8
445,Urengoy,RU,2022-07-20 14:50:28,65.9667,78.3667,58.24,59,100,13.82
446,Naze,JP,2022-07-20 14:50:28,28.3667,129.4833,79.72,88,98,13.2
447,Siva,EG,2022-07-20 14:50:28,29.2041,25.5195,97.48,17,0,10.98
448,Marzuq,YE,2022-07-20 14:50:29,14.4,46.4667,84.81,39,100,0.87
449,Launceston,AU,2022-07-20 14:50:29,-41.45,147.1667,42.44,87,100,4.61
450,Westerland,DE,2022-07-20 14:50:29,54.9079,8.3033,81.01,64,0,13.8
451,Wenling,CN,2022-07-20 14:50:30,28.3669,121.36,79.66,93,100,10.25
452,Viedma,AR,2022-07-20 14:50:30,-40.8135,-62.9967,59.74,29,70,24.07
453,Carutapera,BR,2022-07-20 14:50:30,-1.195,-46.02,86.0,62,30,4.63
454,Tadine,NC,2022-07-20 14:51:30,-21.55,167.8833,74.48,93,100,7.67
455,Batsfjord,NO,2022-07-20 14:51:31,70.6345,29.7185,53.53,100,100,4.61
456,Tukrah,LY,2022-07-20 14:51:31,32.5341,20.5791,80.53,52,0,15.9
457,Chabahar,IR,2022-07-20 14:51:31,25.2919,60.643,83.97,83,97,12.15
458,Killybegs,IE,2022-07-20 14:51:32,54.6333,-8.45,60.51,69,100,12.15
459,Chandrakona,IN,2022-07-20 14:51:32,22.7333,87.5167,87.04,69,100,8.84
460,Jinji,CN,2022-07-20 14:51:33,23.2281,110.8261,79.75,91,99,2.57
461,Tecoanapa,MX,2022-07-20 14:51:33,16.5167,-98.75,83.07,59,64,2.04
462,Anadyr,RU,2022-07-20 14:51:33,64.75,177.4833,41.5,80,75,4.47
463,Rongcheng,CN,2022-07-20 14:51:33,30.634,117.8517,80.29,90,100,1.5
464,Port Antonio,JM,2022-07-20 14:51:34,18.18,-76.4612,86.99,66,3,11.27
465,Egvekinot,RU,2022-07-20 14:51:34,66.3167,-179.1667,31.62,75,21,10.02
466,Villacidro,IT,2022-07-20 14:51:35,39.4578,8.7406,94.46,25,0,1.07
467,Dongobesh,TZ,2022-07-20 14:51:35,-4.0667,35.3833,62.91,50,9,10.02
468,Leningradskiy,RU,2022-07-20 14:51:35,69.3833,178.4167,32.38,96,100,14.29
469,Ipoh,MY,2022-07-20 14:51:36,4.5841,101.0829,80.51,78,40,2.3
470,Jorochito,BO,2022-07-20 14:51:36,-18.05,-63.4333,71.92,44,54,9.78
471,Bardiyah,LY,2022-07-20 14:51:32,31.7561,25.0865,82.0,48,0,15.82
472,Mount Gambier,AU,2022-07-20 14:51:36,-37.8333,140.7667,39.65,89,0,5.41
473,Muros,ES,2022-07-20 14:51:37,42.7762,-9.0603,86.16,55,0,16.98
474,Severnoye,RU,2022-07-20 14:46:47,56.3491,78.3619,62.06,87,100,5.14
475,Santa Ana,US,2022-07-20 14:47:51,33.7456,-117.8678,79.86,83,75,3.44
476,Ponnani,IN,2022-07-20 14:51:37,10.767,75.9252,78.12,87,98,12.08
477,Makaha,US,2022-07-20 14:51:37,21.4694,-158.2175,76.91,79,36,10.45
478,Prerov,CZ,2022-07-20 14:51:38,49.4551,17.4509,97.25,23,7,5.01
479,Evensk,RU,2022-07-20 14:47:42,61.95,159.2333,52.88,87,32,3.13
480,Hailey,US,2022-07-20 14:51:38,43.5196,-114.3153,74.88,19,0,0.47
481,Nemuro,JP,2022-07-20 14:51:39,43.3236,145.575,57.34,90,100,10.94
482,Bundaberg,AU,2022-07-20 14:50:10,-24.85,152.35,59.29,96,100,11.5
483,Salisbury,GB,2022-07-20 14:51:39,51.0693,-1.7957,74.97,67,75,9.22
484,Alyangula,AU,2022-07-20 14:51:39,-13.8483,136.4192,68.02,76,25,7.2
485,Belaya Gora,RU,2022-07-20 14:51:40,68.5333,146.4167,38.14,89,64,3.78
486,Male,MV,2022-07-20 14:50:12,4.1748,73.5089,80.55,83,100,17.27
487,Chunhuhub,MX,2022-07-20 14:51:40,19.55,-88.6833,82.08,78,15,4.63
488,Tamiahua,MX,2022-07-20 14:51:40,21.2667,-97.45,84.94,72,99,11.18
489,Manyana,BW,2022-07-20 14:51:41,-23.4,21.7167,69.87,24,6,5.5
490,Anori,BR,2022-07-20 14:51:41,-3.7728,-61.6442,88.38,42,18,4.59
491,Deurne,BE,2022-07-20 14:51:41,51.2085,4.4719,79.0,65,20,11.01
492,Christchurch,NZ,2022-07-20 14:51:42,-43.5333,172.6333,45.91,94,75,26.46
493,Acapulco,MX,2022-07-20 14:51:42,16.8634,-99.8901,82.13,71,67,0.98
494,Barinitas,VE,2022-07-20 14:51:42,8.7622,-70.4111,80.08,84,86,3.36
495,San Quintin,MX,2022-07-20 14:51:43,30.4833,-115.95,70.65,74,99,4.97
496,Qaqortoq,GL,2022-07-20 14:51:43,60.7167,-46.0333,49.51,92,100,5.48
497,Roma,US,2022-07-20 14:48:03,43.2128,-75.4557,88.68,71,0,4.61
498,Port Lincoln,AU,2022-07-20 14:52:43,-34.7333,135.8667,50.83,73,6,12.41
499,Huilong,CN,2022-07-20 14:52:44,31.8111,121.655,79.45,93,100,2.93
500,Woodward,US,2022-07-20 14:52:44,36.4337,-99.3904,90.63,35,0,8.05
501,Moindou,NC,2022-07-20 14:52:44,-21.6924,165.677,73.8,91,100,2.37
502,Dauriya,RU,2022-07-20 14:52:45,49.9333,116.8667,64.44,78,70,2.39
503,Copiapo,CL,2022-07-20 14:52:45,-27.3667,-70.3333,49.69,43,100,3.94
504,La Asuncion,VE,2022-07-20 14:52:45,11.0333,-63.8628,82.13,78,29,14.97
505,Marrakesh,MA,2022-07-20 14:52:21,31.6315,-8.0083,105.87,18,75,10.36
506,Acari,PE,2022-07-20 14:52:46,-15.4311,-74.6158,70.5,58,40,4.9
507,Conceicao Do Araguaia,BR,2022-07-20 14:52:46,-8.2578,-49.2647,94.32,24,0,8.81
508,Antofagasta,CL,2022-07-20 14:52:19,-23.65,-70.4,56.48,71,80,3.67
509,Nsoko,SZ,2022-07-20 14:52:47,-27.0333,31.95,81.66,57,31,8.48
510,Mitsamiouli,KM,2022-07-20 14:52:47,-11.3847,43.2844,82.69,44,20,9.22
511,Jibuti,DJ,2022-07-20 14:52:47,11.5,42.5,85.62,40,100,18.23
512,Laguna,US,2022-07-20 14:52:48,38.421,-121.4238,82.98,63,0,5.75
513,Ambilobe,MG,2022-07-20 14:52:48,-13.2,49.05,73.44,59,40,12.84
514,Ghanzi,BW,2022-07-20 14:52:48,-21.5667,21.7833,70.61,23,0,7.87
515,Khanpur,PK,2022-07-20 14:50:46,28.6453,70.6567,99.52,42,10,16.42
516,Ulladulla,AU,2022-07-20 14:52:49,-35.35,150.4667,53.35,78,90,3.53
517,Sitka,US,2022-07-20 14:52:49,57.0531,-135.33,53.49,82,100,4.61
518,La Rioja,ES,2022-07-20 14:52:49,42.25,-2.5,80.38,35,0,9.64
519,Skegness,GB,2022-07-20 14:52:50,53.1436,0.3363,78.82,80,58,11.12
520,Ulety,RU,2022-07-20 14:52:50,51.3572,112.4849,57.67,94,99,4.36
521,Aklavik,CA,2022-07-20 14:52:50,68.2191,-135.0107,57.2,72,75,3.44
522,Shelburne,CA,2022-07-20 14:52:51,44.0787,-80.2041,79.75,71,99,14.65
523,Watertown,US,2022-07-20 14:52:51,42.3709,-71.1828,92.52,55,20,10.36
524,Tiznit,MA,2022-07-20 14:52:51,29.5833,-9.5,100.04,17,52,10.76
525,Carahue,CL,2022-07-20 14:52:52,-38.7,-73.1667,53.56,90,100,7.47
526,Shu,KZ,2022-07-20 14:52:52,43.5983,73.7614,88.66,15,0,15.52
527,Marawi,PH,2022-07-20 14:52:52,7.9986,124.2928,70.3,93,87,2.19
528,Arman,RU,2022-07-20 14:52:53,59.7,150.1667,52.68,95,8,4.7
529,Tuatapere,NZ,2022-07-20 14:52:53,-46.1333,167.6833,41.77,87,100,1.19
530,Cooma,AU,2022-07-20 14:52:53,-36.2333,149.1333,33.42,97,31,2.15
531,Neuquen,AR,2022-07-20 14:52:54,-38.9516,-68.0591,62.49,23,0,14.97
532,Gamba,GA,2022-07-20 14:52:54,-2.65,10.0,75.06,78,64,8.68
533,Grindavik,IS,2022-07-20 14:52:54,63.8424,-22.4338,57.67,67,20,12.66
534,Pimentel,PE,2022-07-20 14:52:55,-6.8367,-79.9342,61.09,82,100,4.61
535,Rantepao,ID,2022-07-20 14:52:55,-2.9701,119.8978,66.87,98,47,1.7
536,Abalak,RU,2022-07-20 14:52:55,58.1286,68.5944,63.93,93,91,3.31
537,Kabalo,CD,2022-07-20 14:52:56,-6.05,26.9167,94.21,23,37,4.54
538,Port Moresby,PG,2022-07-20 14:52:48,-9.4431,147.1797,78.22,89,75,3.44
539,Chaman,PK,2022-07-20 14:53:56,30.9236,66.4512,95.94,12,0,8.1
540,Griffith,US,2022-07-20 14:53:56,41.5284,-87.4237,86.0,71,0,14.97
541,Birao,CF,2022-07-20 14:53:57,10.2849,22.7882,83.21,59,44,3.24
542,Arlit,NE,2022-07-20 14:53:57,18.7369,7.3853,97.3,24,75,5.23
543,Rovaniemi,FI,2022-07-20 14:53:57,66.5,25.7167,71.01,52,0,4.61
544,Gladstone,AU,2022-07-20 14:53:28,-23.85,151.25,62.53,77,100,11.5
545,Richards Bay,ZA,2022-07-20 14:53:58,-28.783,32.0377,69.06,74,39,11.65
546,Chulman,RU,2022-07-20 14:53:58,56.8479,124.9104,59.04,92,38,3.13
547,Santa Rosa,PH,2022-07-20 14:53:58,14.3122,121.1114,84.18,76,94,6.33
548,Verkhnevilyuysk,RU,2022-07-20 14:53:59,63.4453,120.3167,57.67,98,100,4.25
549,Burnie,AU,2022-07-20 14:53:59,-41.0667,145.9167,39.94,83,6,6.58
550,Irbeyskoye,RU,2022-07-20 14:53:59,55.6428,95.4522,58.08,84,75,3.89
551,Jamkhandi,IN,2022-07-20 14:54:00,16.5167,75.3,78.1,73,46,15.01
552,Whitehorse,CA,2022-07-20 14:54:00,60.7161,-135.0538,50.81,66,75,13.8
553,Kirakira,SB,2022-07-20 14:54:00,-10.4544,161.9205,78.82,85,30,6.46
554,Saravan,AM,2022-07-20 14:54:01,39.7196,45.6483,79.21,43,29,7.49
555,Puteyets,RU,2022-07-20 14:54:01,65.1716,57.091,74.93,48,78,1.43
556,Nouadhibou,MR,2022-07-20 14:54:01,20.931,-17.0347,75.18,78,75,17.27
557,Bennettsville,US,2022-07-20 14:54:02,34.6174,-79.6848,84.7,78,75,5.75
558,Bafoulabe,ML,2022-07-20 14:54:02,13.8065,-10.8321,79.25,72,100,3.47
559,Hami,CN,2022-07-20 14:54:02,42.8,93.45,66.76,62,100,10.63
560,La Ronge,CA,2022-07-20 14:54:03,55.1001,-105.2842,62.85,55,20,16.11
561,Calama,CL,2022-07-20 14:53:50,-22.4667,-68.9333,63.09,16,0,17.27
562,Bulaevo,KZ,2022-07-20 14:54:03,54.9056,70.4439,66.18,90,88,7.29
